"ID","creativeF_1_target","creativeF_2_target","trial","word","response"
"zgtrcecvauk4","brother","father","1","anxious","they can tell them that they love them no matter what
they can tell them that what they are anxious about is unimportant
they can distract them
they can help them prepare for whatever they are anxious about
"
"hjr8vpd7fapz","brother","best friend","1","temperamental","Tell them to calm down
Do breathing exercises together
Make them a soothing cup of tea
Tell them to think things through before making rash decisions"
"xbnmcc5pxceu","sister","partner","1","worried","The sister can remind you of all the times you made it through the concern
The sister can just listen to your concerns and be there
The sister can give you advice given that she knows you
The sister can comfort and encourage you with affirmations
The sister can enlist help from the family to alleviate the problem"
"3kofmh9dg9xx","mother","sister","1","touchy","she can just listen
she can address the cause of their irritableness
she can distract them with food
she can remind them of good things
"
"f8jryrdfkdx2","mother","sister","1","temperamental","if she criticizes
if she insults you
if she insults others
if she is insensitive
if she embarrasses you
if she embarrasses others
if she doesn't listen
if she asks too much "
"nbd4iho7n72m","sister","father","1","jittery","She could talk through the cause of why the person is jittery (e.g: to calm nerves)
They could go for a walk together
They could have a cup of tea
She could distract the person with a story of something she did that day
She could tell jokes to that person"
"63szpj5u8o2i","mother","brother","1","anxious","They can talk through their worries and receive advice and comfort
they change the subject to more comforting topics"
"ia9y1d0x3x7t","father","mother","1","sad","The father can comfort the person
The father can try to understand why the person is sad
The father can give the person a hug
The father can take the person out for a walk
The father can take the person out to play
The father can reassure the person that he will always be there for him and everything will be okay
"
"1ply70vxn292","mother","partner","1","angry","She can encourage them
She can comfort them
She can calm them down
She can distract them
She can help them resolve the issue
She can listen
She can offer help
She can give advice
She can distract them with food
She can guide them to a better state of mind
She can help them find a silver lining
"
"mtmb7nh1k07f","father","best friend","1","worried","Their father can offer to do something to relieve their worries.
Their father can empathize and tell them that they were in the same position. 
Their father can take them out to eat or have them do an activity that relieves their worries. "
"0wk103kezs00",NA,NA,"1",NA,NA
"hr053hyuwem6","mother","father","1","tearful","Give them a hug.
Tell them it will be okay.
Have them help do the laundry or some other task.
Take them out for lunch and distract them from what is upsetting them.
Relate with them and share an experience of their own.
Just be there to vent to. 
Be open and don't pass judgement.
Do something to get their mind off of what is upsetting them."
"a148vh04a7ry",NA,NA,"1",NA,NA
"6wx67twfnuox","brother","partner","1","touchy","Reassure them that everything is going to be ok
Gently remind them of a happy time or tell an inside joke
Suggest that they go out to dinner just the two of them like old times
"
"656xmu29mv16","brother","partner","1","temperamental","give them a hug
make a joke
let them release their anger"
"h05dt9u04ag6","best friend","sister","1","emotional","They can listen and be there for them
They can tell them that things are going to get better soon
Make them feel good about themselves
Share similar stories and let them know they aren't alone
get them to participate in fun activities
eat ice cream with them
surround them with people, activities,and fun to take their mind off of it"
"aqgoay2w4h2m","best friend","partner","1","annoyed","listen to their annoyances
give examples of solutions
help them find ways to avoid annoying things/people
talk in a calming voice
tell them it's okay, and agree with them if it's acceptable to do so
try to relate to them
ask them how the friend can help
"
"barb4qdxq6t1","father","best friend","1","nervous","He could recount a similar experience he had and got through
He could give them advice
He could assist them through the problem that might be occurring
He could suggest things to distract them from the situation
He could reassure them with vocal gestures
He could assure them with physical gestures (i.e. a hug)
He could present the possible outcomes logically for the child to understand
"
"3y4g82qrfzgu","brother","sister","1","failure","if younger brother:
emphasize how much of a role model the person is despite failure
entertain them with overly-simplistic world views (like ""It doesn't matter! You can still be president."")


if older brother:
reference times of adversity/failure they experienced, and note that everything turned out okay

in general:
crack jokes
emphasize that it doesn't matter that much"
"rzv8pux6l1g8","partner","brother","1","tense","They could do something fun for a little to help distract them.
They could talk to them about their feelings. 
They could give them a massage. "
"u27jmgu8s0ev","brother","sister","1","worried","Discuss possible solutions with them
Distract them by doing other activities
Try to alleviate some of their worry by helping them with their problem
Discuss pros and cons to see if they can make them focus on any positives in the situation
Talk to them about a time they encountered a similar problem
Tell them that it really isn't that bad and encourage them not to worry
Get them in contact with someone who has experienced a similar situation"
"3n6trc3kljyo","sister","mother","1","anxious","Remind them how everything is going to be okay
Distract them
Try to make the thing that's making them anxious a smaller problem
just talk to them 
listen
Ask questions
Help with breathing exercises
help them feel more prepared
be comforting
validate their feelings
offer support
have sleepover"
"sprnfuwnq7ac","sister","mother","1","emotional","they've known the other for a long time 
family can give better, more realistic advice than others; doesn't sugarcoat situations
looking only for the best intentions for the sister
understanding of the sister's past history and life events and how that may impact them
know how to cheer them up if sad
"
"pia8uidyh0xh","father","brother","1","gloomy","He can share his life experiences of feeling that way before, and how it all got better.
He can reassure the person that he loves them and will always support them.
He can plan a fun father-child activity to increase bonding and make them forget about why they are gloomy.
"
