responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
144,6qyjh03w1tmc_1,12,grew feisty people,3.0,0.50785975538127,0.886459887615209,-0.03543162523032705,-1.4969560635488872,-1.1858271722059575
1120,6qyjh03w1tmc_1,12,succeeded standards,2.0,0.5577081446716383,0.8735475717241178,-0.6466271604534707,-1.1421199619955027,-1.3955105635720266
314,6qyjh03w1tmc_1,12,Maybe failed test,3.0,0.9008733542115739,0.8562906903268344,-0.03543162523032705,1.3006350974027556,-1.675745452983381
519,6qyjh03w1tmc_1,12,hopeful come,2.0,0.5806800726922707,0.9089256887135556,-0.6466271604534707,-0.9785987429542055,-0.8210045173244264
1078,6qyjh03w1tmc_1,12,loved,1.0,0.5154546278273745,0.9685091803568913,-1.2578226956766143,-1.4428934354693146,0.14657315832912574
645,6qyjh03w1tmc_1,12,important person said n't dream job].,6.0,0.6862858918117664,0.896201682256681,1.798154980439104,-0.2268641795877978,-1.0276299475063213
407,6qyjh03w1tmc_1,12,meaningful connection,2.0,0.7358693644508815,0.9671914788016466,-0.6466271604534707,0.1260861641085036,0.12517497281054796
115,6qyjh03w1tmc_1,12,finished good book,3.0,0.7295883750974878,0.9726225898295432,-0.03543162523032705,0.08137615827312598,0.21337090828953817
7,6qyjh03w1tmc_1,12,understand,1.0,0.9280781895690421,0.9478813277656613,-1.2578226956766143,1.4942874472392809,-0.18840300895258533
164,6qyjh03w1tmc_1,12,teacher forgot check math homework n't,6.0,0.8767845450785897,0.8873751566921976,1.798154980439104,1.1291635765473518,-1.1709640968526145
999,6qyjh03w1tmc_1,12,friend spontaneous,2.0,0.671118006356251,0.9543299961978353,-0.6466271604534707,-0.3348338335818798,-0.0836829356474938
950,6qyjh03w1tmc_1,12,stop caring,2.0,0.7535505036612282,0.9628994070263768,-0.6466271604534707,0.2519459280394191,0.05547592165535657
13,6qyjh03w1tmc_1,12,People listening,2.0,0.9470597922665801,0.9591702899382618,-0.6466271604534707,1.6294043085524106,-0.005081295534210291
18,6qyjh03w1tmc_1,12,Took cold shower,3.0,0.7374876672309175,0.9564723324533068,-0.03543162523032705,0.1376057389187563,-0.048893488480725694
537,fotw2whals6q_1,5,content current standing life,4.0,0.7924909655120839,0.995181383234103,0.5757639099928166,0.5291360614128103,0.579703667346199
1049,fotw2whals6q_1,5,reading Sunday paper 's funny section,6.0,0.8529008697057106,1.0027090226510567,1.798154980439104,0.9591522606207102,0.7019451750076379
1093,fotw2whals6q_1,5,attempt reach fall flat face,5.0,0.777053597215592,1.0061201364026702,1.1869594452159602,0.41924814602475174,0.7573383287847417
257,fotw2whals6q_1,5,lost job,2.0,0.814395576856405,0.9804422693092975,-0.6466271604534707,0.6850597934753577,0.340354861171438
949,fotw2whals6q_1,5,'re museum,2.0,0.62769802771991,1.0061201364026702,-0.6466271604534707,-0.6439105393326794,0.7573383287847417
889,fotw2whals6q_1,5,criticized wants improve,3.0,0.6292346903028754,1.0061201364026702,-0.03543162523032705,-0.6329721044483302,0.7573383287847417
45,gcdusdxn3ajb_1,8,rejected,1.0,0.9508796411281635,0.9997929339986589,-1.2578226956766143,1.6565951626173638,0.6545907450729778
341,gcdusdxn3ajb_1,8,wish dream come true,4.0,0.5934872199820647,0.9972752622290233,0.5757639099928166,-0.8874335462241969,0.613706215957017
212,gcdusdxn3ajb_1,8,got bad grade paper n't sure 're snuff academically,9.0,0.6055634745572458,0.9972587287124193,3.6317415861085345,-0.801471067680252,0.6134377278049319
915,gcdusdxn3ajb_1,8,received special surprise gift,4.0,0.5911050931642865,0.9793010122933851,0.5757639099928166,-0.9043902544641058,0.3218219625392154
437,gcdusdxn3ajb_1,8,cut thumb,2.0,0.9182269452927061,0.9996801804035579,-0.6466271604534707,1.4241632734349212,0.6527597368782507
675,gcdusdxn3ajb_1,8,family member said Love,4.0,0.4765764305144562,0.9887969899607941,0.5757639099928166,-1.7196403507925095,0.4760273598074599
925,gcdusdxn3ajb_1,8,n't figure feelings,3.0,0.5468924786891903,1.0000152730802114,-0.03543162523032705,-1.2191091848680848,0.6582013144740348
361,gcdusdxn3ajb_1,8,girlfriend broke,2.0,0.5767458118408234,0.9669763370153992,-0.6466271604534707,-1.006604016602865,0.1216812804516096
757,gcdusdxn3ajb_1,8,cuddled dog,2.0,0.9947902044165482,1.0022954174463707,-0.6466271604534707,1.9691640001680322,0.695228630683855
1089,52lgz188nf0d_1,6,feel impeded want,3.0,0.7941254514076987,0.8396799527578457,-0.03543162523032705,0.5407708325959996,-1.945487598074518
186,52lgz188nf0d_1,6,got good night 's sleep,5.0,0.6316637182459226,0.9776559832322645,1.1869594452159602,-0.6156815396348017,0.29510829820968354
448,52lgz188nf0d_1,6,waved n't know,3.0,0.8031448752809653,1.0047367802189533,-0.03543162523032705,0.6049738540177134,0.7348739762614962
466,52lgz188nf0d_1,6,big presentation tomorrow afternoon,4.0,0.958916491310885,0.9788809898931786,0.5757639099928166,1.7138039235864273,0.31500120923145536
252,52lgz188nf0d_1,6,computer died wo n't turn,5.0,0.5813245071379854,0.9718639482239638,1.1869594452159602,-0.974011461204897,0.2010513100059309
731,52lgz188nf0d_1,6,ending beginning e.g. starting new job graduating,7.0,0.9673732355343956,0.9682858963260602,2.4093505156622474,1.7740016189347183,0.14294724387524818
1100,52lgz188nf0d_1,6,think world,2.0,0.8016517773469274,0.9710652829286426,-0.6466271604534707,0.5943455256465536,0.18808176611451446
140,04zjrf3wqi2y_1,4,confident,1.0,0.6852943528289218,0.9911313227565901,-1.2578226956766143,-0.2339222577367491,0.5139346431583302
281,04zjrf3wqi2y_1,4,graduated college,2.0,0.9596633295030039,1.000823369125577,-0.6466271604534707,1.719120146564847,0.6713240045298653
286,04zjrf3wqi2y_1,4,Wanted eat dinner friend cancelled plans,6.0,0.8561053890940429,0.9475393407682708,1.798154980439104,0.9819630110440501,-0.19395654357958397
689,04zjrf3wqi2y_1,4,poorly assignment test,3.0,0.7620911595971689,0.9955668360094123,-0.03543162523032705,0.3127409326556168,0.5859630437291828
468,04zjrf3wqi2y_1,4,think cancer days biopsy,4.0,0.9355656769572209,0.983596996724287,0.5757639099928166,1.5475856755887545,0.3915845513981865
28,b1drxu77qajo_1,6,Digging belly button fluff,4.0,0.9224311417793871,0.9674296094088775,0.5757639099928166,1.454090031605753,0.12904198115617574
1038,b1drxu77qajo_1,6,lot errands,2.0,0.7444220178165686,0.9115693698995326,-0.6466271604534707,0.18696657010397336,-0.7780737184311933
844,b1drxu77qajo_1,6,new puppy,2.0,0.7404542483322754,0.9879059606370646,-0.6466271604534707,0.1587227717443516,0.4615579143584736
267,b1drxu77qajo_1,6,saw hopeful news,3.0,0.7344542606040093,0.9413542091290781,-0.03543162523032705,0.1160130215362854,-0.2943970369109403
938,b1drxu77qajo_1,6,feel moving goal,3.0,0.7072233088196143,0.9629726741060892,-0.03543162523032705,-0.07782523302553083,0.05666570742881286
759,b1drxu77qajo_1,6,received advice encouragement project helped forward mental block,8.0,0.6140006294385917,0.9493887739939817,3.020546050885391,-0.7414128152689279,-0.16392355537336317
213,b1drxu77qajo_1,6,care n't stop failing,4.0,0.5130981600870368,0.971990266584069,0.5757639099928166,-1.4596674945376447,0.20310259672800668
817,lksv5911ze2i_1,2,saw friend,2.0,0.7989904496356355,0.9311038469440004,-0.6466271604534707,0.575401379938454,-0.4608529015154084
22,lksv5911ze2i_1,2,Found possible free food,4.0,0.6426356135585399,0.9505977792612531,0.5757639099928166,-0.5375802285432266,-0.14429049134680713
852,lksv5911ze2i_1,2,student athlete,2.0,0.8366234353361841,0.9710640224405277,-0.6466271604534707,0.8432844976458724,0.18806129701935487
273,lksv5911ze2i_1,2,positive encounter significant,3.0,0.7660798051547428,0.9122451658329045,-0.03543162523032705,0.341133333298364,-0.7670994529023755
1084,c2w3kbv6zxen_1,8,got job,2.0,0.5031728553611328,0.9401414923809542,-0.6466271604534707,-1.5303188533038077,-0.3140903717594536
458,c2w3kbv6zxen_1,8,working group project n't contributing,5.0,0.9658578981034508,0.9847764941427971,1.1869594452159602,1.7632149830135,0.41073843679773414
1053,c2w3kbv6zxen_1,8,far away loved ones,4.0,0.7537195147685827,0.9349642950881492,0.5757639099928166,0.253149000862967,-0.3981629963205973
883,c2w3kbv6zxen_1,8,Thinking universe set way produce sentient beings,7.0,0.7544721560315831,0.9876597649242443,2.4093505156622474,0.25850653187717165,0.4575599365797891
127,c2w3kbv6zxen_1,8,friend family member took meal,5.0,0.5072394319385957,0.9841567102866849,1.1869594452159602,-1.5013717157943105,0.4006737526651841
1154,c2w3kbv6zxen_1,8,alot pain,2.0,0.9006483971554247,0.9886818929828097,-0.6466271604534707,1.2990337841816615,0.47415829736480347
499,c2w3kbv6zxen_1,8,graduate n't know rest life,5.0,0.8846647672648941,0.9746016689135202,1.1869594452159602,1.1852574114689751,0.24550921853613472
644,c2w3kbv6zxen_1,8,got bad grade,3.0,0.6759858746367102,0.9185455140928772,-0.03543162523032705,-0.30018285632658676,-0.6647879542462851
926,c2w3kbv6zxen_1,8,element,1.0,0.9297042717516744,0.9242881946274938,-1.2578226956766143,1.5058623982197359,-0.5715324344629512
715,c2w3kbv6zxen_1,8,happy,1.0,0.6517646298631459,0.9541701583242296,-1.2578226956766143,-0.4725970946314243,-0.08627854651149972
805,c2w3kbv6zxen_1,8,n't actually felt happy long time,6.0,0.7308307190325111,0.9903625473187014,1.798154980439104,0.09021954288329516,0.5014504813414209
905,3k8j8qzbxah5_1,4,failed academically professionally,3.0,0.9029111346821183,0.9712245351849642,-0.03543162523032705,1.3151406428834258,0.1906678671261275
991,3k8j8qzbxah5_1,4,found n't poorly exam thought,5.0,0.7329082906926365,0.9395891918949996,1.1869594452159602,0.10500833423786658,-0.3230591919095248
973,3k8j8qzbxah5_1,4,got good grade test studied super hard,7.0,0.4709807736349626,0.9540285663682296,2.4093505156622474,-1.759471950188511,-0.08857786150461472
225,3k8j8qzbxah5_1,4,tried new activity ended enjoying,5.0,0.574687798311063,0.9690705367517988,1.1869594452159602,-1.0212535871956185,0.15568903759060262
33,3k8j8qzbxah5_1,4,wedding,1.0,0.8385516758207178,0.9783560767042485,-1.2578226956766143,0.8570103039583652,0.3064771320205204
667,4knbxr1j9r0w_1,8,endorphin rush exercising,3.0,0.9413332535280444,0.9698161432043582,-0.03543162523032705,1.588641051999825,0.1677969577279146
778,4knbxr1j9r0w_1,8,beauty world,2.0,0.7694214206126677,0.981939362233116,-0.6466271604534707,0.3649199755321523,0.3646661872034313
490,4knbxr1j9r0w_1,8,crossed,1.0,0.863237932154042,0.9755337000835276,-1.2578226956766143,1.0327346369601706,0.2606444938991603
200,4knbxr1j9r0w_1,8,,,,0.9745896315792908,,,0.2453137439918691
599,4knbxr1j9r0w_1,8,ce,1.0,0.9556644258725051,0.967345773485369,-1.2578226956766143,1.6906547258173796,0.127680567687993
631,4knbxr1j9r0w_1,8,right coupons purchase,3.0,0.80875994131972,0.9805170157080214,-0.03543162523032705,0.6449436137535907,0.34156866963996013
57,4knbxr1j9r0w_1,8,recently bought new art supplies,5.0,0.6757098927704178,0.9843989582244633,1.1869594452159602,-0.30214737977315576,0.40460762243519605
1040,4knbxr1j9r0w_1,8,n't fall asleep,3.0,0.7759013491689881,0.9725067934707925,-0.03543162523032705,0.4110460915411495,0.2114904885867147
725,4knbxr1j9r0w_1,8,failed rethinking life,3.0,0.7801499795891684,0.9892989883607443,-0.03543162523032705,0.4412891440589807,0.484179323239094
228,fk8yjoees187_1,7,hung friends,2.0,0.7315950936903475,0.914523769168522,-0.6466271604534707,0.09566059579541562,-0.7300971615225655
859,fk8yjoees187_1,7,thought upset realized misunderstanding,4.0,0.6148971442119844,0.9716110388641964,0.5757639099928166,-0.7350311485450013,0.1969443091618113
619,fk8yjoees187_1,7,got bad situation,3.0,0.6694788729866918,0.9717922319908173,-0.03543162523032705,-0.3465016869079411,0.1998867084651234
870,fk8yjoees187_1,7,lot trust disobeyed trust,4.0,0.7155413479045268,0.9951090504725096,0.5757639099928166,-0.01861488333366309,0.578529053985924
402,fk8yjoees187_1,7,gives affirmation,2.0,0.7251889015138914,0.9925163482547387,-0.6466271604534707,0.050059357920821064,0.5364261037165899
1041,fk8yjoees187_1,7,ready new town,3.0,0.9258363233755694,0.9882017877459417,-0.03543162523032705,1.4783291570794446,0.4663618575062839
134,fk8yjoees187_1,7,gave nice gift,3.0,0.4646215336944478,0.9660181107943924,-0.03543162523032705,-1.8047389676680676,0.10612062305976007
1110,fk8yjoees187_1,7,denied help,2.0,0.7945911989861161,0.9821169883639768,-0.6466271604534707,0.5440861664991848,0.367550661981486
1018,fk8yjoees187_1,7,listening lonely music,3.0,0.48889890496658195,1.0000234391979665,-0.03543162523032705,-1.6319252037570902,0.6583339242459479
