responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
899,zgtrcecvauk4_1,6,read bible haha depends believe,5.0,0.693645057713103,0.7652377704225357,1.4042024886221396,-0.8497277129037043,-1.7013932480734562
324,zgtrcecvauk4_1,6,eat ice cream,3.0,0.9962746968294243,0.8619274806874542,0.1730431349615162,1.371100533764459,-0.712897674806428
1306,zgtrcecvauk4_1,6,talk feeling,2.0,0.8113211683131785,0.785939051803341,-0.4425365418687955,0.013830896695153227,-1.489756198486539
2059,zgtrcecvauk4_1,6,Try best remain positive think options,6.0,0.9419285952109705,0.7903779028766829,2.0197821654524515,0.9722851436956436,-1.4443761407289142
1320,zgtrcecvauk4_1,6,Eat nutritious prolonged energy,4.0,0.7586298539142866,0.98141630865048,0.7886228117918279,-0.3728409432238502,0.5086819242294729
1303,zgtrcecvauk4_1,6,relieve stress,2.0,0.9243240406220162,0.9883003641683309,-0.4425365418687955,0.8430952460526907,0.5790602342572466
491,zgtrcecvauk4_1,6,Figure 're stressed,3.0,0.6811062826878568,0.9654473876240187,0.1730431349615162,-0.941742711289176,0.3454255890800744
843,hjr8vpd7fapz_1,4,Throw old stuff n't want anymore,6.0,0.7329767156616476,0.9656457108737863,2.0197821654524515,-0.5610948571944062,0.34745312286763064
1856,hjr8vpd7fapz_1,4,therapeutic,1.0,0.7272182915301603,1.0024688436018927,-1.058116218699107,-0.6033526843023026,0.7239099722658455
967,hjr8vpd7fapz_1,4,think good things life n't aggravated,6.0,0.6916402817705192,0.8829098767702613,2.0197821654524515,-0.864439632907745,-0.49838668302082445
1337,hjr8vpd7fapz_1,4,journal,1.0,0.9190545944125149,0.5481925790524306,-1.058116218699107,0.8044257521441284,-3.9203285440879645
456,hjr8vpd7fapz_1,4,pet small furry animal,4.0,0.9658729372783563,0.9502704960279493,0.7886228117918279,1.1479991661767526,0.19026647113915152
604,xbnmcc5pxceu_1,7,Think positive things life,4.0,0.992641960257379,0.9801084144210372,0.7886228117918279,1.344441928825894,0.49531082556175093
744,xbnmcc5pxceu_1,7,think future possibilities offers,4.0,0.9283226707949762,0.9764374963328032,0.7886228117918279,0.8724389377744254,0.4577816379149678
452,xbnmcc5pxceu_1,7,exercise,1.0,0.8494251157082904,0.9803232682041394,-1.058116218699107,0.29345427704784954,0.4975073572600491
1853,xbnmcc5pxceu_1,7,Cry work aka let,4.0,0.6549912500710683,0.9852311022160413,0.7886228117918279,-1.1333862075024868,0.547682005439283
360,xbnmcc5pxceu_1,7,Journal,1.0,0.9894516727746969,0.8509768995470761,-1.058116218699107,1.3210302082250276,-0.824849618320448
747,xbnmcc5pxceu_1,7,speak counselor,2.0,0.8634014602249157,0.9691115889224904,-0.4425365418687955,0.39601878718083355,0.382886108438076
1196,xbnmcc5pxceu_1,7,Play video game,3.0,0.9537865125232086,0.696206835747024,0.1730431349615162,1.0593037113104025,-2.4071226701419257
1580,xbnmcc5pxceu_1,7,Ensure matter happens fine,4.0,0.7649364385326749,0.9830307561146797,0.7886228117918279,-0.32656047545005007,0.5251870328626571
