responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
1663,zgtrcecvauk4_1,9,Following lack sleep,3.0,0.8371357443519132,0.9274713760458888,-0.06946704709027242,0.7943494331181342,-0.9188050698110932
487,zgtrcecvauk4_1,9,finished substantial taxing task taking moment relax,7.0,0.697289528041851,0.9219602570662918,2.4243708777404316,-0.28141428990373824,-1.0566150637891825
283,zgtrcecvauk4_1,9,involved sexual acts,3.0,0.928781740711015,0.9224672705882605,-0.06946704709027242,1.499334100166453,-1.0439367800018082
859,zgtrcecvauk4_1,9,somebody cut traffic,3.0,0.7367999530858541,0.9238550727567495,-0.06946704709027242,0.022518723552094663,-1.009233662687467
1983,zgtrcecvauk4_1,9,thinking,1.0,0.7991101359521229,0.9663623999492332,-1.3163860095056243,0.5018383367032441,0.0536964838232189
1604,zgtrcecvauk4_1,9,managed convince lie,3.0,0.8663161301639972,0.9829763139057799,-0.06946704709027242,1.0188188632443143,0.46914085923599846
2075,zgtrcecvauk4_1,9,stressed time,2.0,0.49403169055108587,1.003968278157787,-0.6929265282979484,-1.844970414351471,0.9940619284176534
1276,zgtrcecvauk4_1,9,feel stressed,2.0,0.5556060738614479,0.9346973956163642,-0.6929265282979484,-1.3713109219425594,-0.738112597523806
1291,zgtrcecvauk4_1,9,found got job wanted,4.0,0.9793480656601355,0.9772555600641453,0.5539924341174035,1.888314363073185,0.32608877573272255
903,zgtrcecvauk4_1,9,'ve got flu,3.0,0.6012441845499099,0.9961610478265702,-0.06946704709027242,-1.0202408310861102,0.7988358102892408
1125,zgtrcecvauk4_1,9,depression,1.0,0.7594641057368631,0.9700932721795421,-1.3163860095056243,0.19686218366350822,0.1469899658720287
294,zgtrcecvauk4_1,9,therapist broke,2.0,0.7213480800057728,0.9929967553073649,-0.6929265282979484,-0.09634444594142075,0.7197101128345124
612,zgtrcecvauk4_1,9,crush talked,2.0,0.5576673855709784,0.9915261552282075,-0.6929265282979484,-1.355454330198693,0.6829365666993008
790,hjr8vpd7fapz_1,6,death close pet,3.0,0.9197569725671283,0.9619558070143108,-0.06946704709027242,1.4299112839184154,-0.05649394176435474
273,hjr8vpd7fapz_1,6,free time hands,3.0,0.8389433522908518,0.9932280725246642,-0.06946704709027242,0.8082544145860998,0.7254943872152799
924,hjr8vpd7fapz_1,6,overbooked oneself,2.0,0.7822376814413131,0.9406264027827513,-0.6929265282979484,0.3720473780345975,-0.589852970954175
