responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
12,zgtrcecvauk4,2,use deliver speech,3.0,0.8882970348020531,0.7622556693928731,0.301561671679935,-0.2095281501828395,-2.0820636834709747
813,zgtrcecvauk4,2,Talking suicidal jumper,3.0,0.9260722287124479,0.9557439907058033,0.301561671679935,0.23005251261713353,0.14518737652459288
155,zgtrcecvauk4,2,Use direct movie,3.0,0.9859118899191284,0.9731139976863691,0.301561671679935,0.9263919674814585,0.3451341546922849
744,hjr8vpd7fapz,7,Shouting children,2.0,0.7711198701635856,0.9820431152318864,-0.42816067535688845,-1.5730900638286414,0.4479175494890922
496,hjr8vpd7fapz,7,people 's attention,3.0,0.9585089446386862,0.9979664205643876,0.301561671679935,0.6075106169946387,0.6312112926969223
444,hjr8vpd7fapz,7,scare friend,2.0,0.9448825371122471,0.8175145101980968,-0.42816067535688845,0.4489434560619092,-1.445977169709195
97,hjr8vpd7fapz,7,use stage prop,3.0,0.9088281868495969,0.9273205687889987,0.301561671679935,0.02938782855480589,-0.1819956604842342
1,hjr8vpd7fapz,7,scare,1.0,0.8846495697930626,0.9893567014378317,-1.1578830223937118,-0.2519728055298117,0.5321045046449856
367,hjr8vpd7fapz,7,rally,1.0,0.8460018618550496,1.00269100160677,-1.1578830223937118,-0.7017066999842013,0.6855961158391042
958,hjr8vpd7fapz,7,people excited hyped,3.0,0.9835434409572059,0.8728771121740628,0.301561671679935,0.8988309080476037,-0.8086962573606996
814,hjr8vpd7fapz,7,crowd going,2.0,0.863606543730385,0.9737749191926696,-0.42816067535688845,-0.4968453365852656,0.3527420460393853
695,xbnmcc5pxceu,7,'ll yell loudly 've,4.0,0.8947469226354263,0.8903267864131817,1.0312840187167585,-0.13447238804684464,-0.6078324265003419
843,xbnmcc5pxceu,7,field day,2.0,0.9258294049040015,0.9061340194977178,-0.42816067535688845,0.2272268315388659,-0.42587479513410637
219,xbnmcc5pxceu,7,bowl cereal,2.0,0.9704208811400588,0.9095837797477782,-0.42816067535688845,0.7461268992809796,-0.38616448020894345
94,xbnmcc5pxceu,7,silence crowd,2.0,0.7747422457819684,0.884336850349851,-0.42816067535688845,-1.5309373675640967,-0.6767827970231315
218,xbnmcc5pxceu,7,Praying loudly congregation hears,4.0,0.7804415175770945,0.9565091778003353,1.0312840187167585,-1.4646163400897858,0.15399547282635878
599,xbnmcc5pxceu,7,Pulling prank sleeping friend,4.0,0.9488589283494487,0.9047941664037265,1.0312840187167585,0.4952157452193741,-0.44129789252614043
