responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
35,6qyjh03w1tmc,8,coach team,2.0,0.9840314562305058,0.9846140753355676,-0.4522079278308954,0.9184266910754201,0.46297739916983793
241,6qyjh03w1tmc,8,voice louder,2.0,0.6652936699566134,0.989983924046015,-0.4522079278308954,-2.498064774488065,0.5211528321906063
411,6qyjh03w1tmc,8,talk people,2.0,0.9769678707531163,0.9872126879706464,-0.4522079278308954,0.842713422868675,0.49113003874138317
88,6qyjh03w1tmc,8,throwing,1.0,0.8516502301199123,0.9966086914503315,-1.027561764580026,-0.5005432230188813,0.5929237019467992
60,6qyjh03w1tmc,8,pretend police coming button,4.0,0.9179467462351458,0.9992264783471201,0.6984997456673655,0.2100768893692186,0.6212840700853796
360,6qyjh03w1tmc,8,stood taller,2.0,0.9452652056138533,0.9723328906948246,-0.4522079278308954,0.5028984101897693,0.3299264934537818
217,6qyjh03w1tmc,8,Yell,1.0,0.6296422950378764,0.9991167988299294,-1.027561764580026,-2.8802052780328937,0.6200958329952617
67,6qyjh03w1tmc,8,train animals psych experiment,4.0,0.9097051655289843,0.989297849647385,0.6984997456673655,0.12173690786116496,0.5137200948125289
390,6qyjh03w1tmc,8,use emergency instructions crowd,4.0,0.8997067486911512,0.9371692819204216,0.6984997456673655,0.014565724315798835,-0.05102616970855417
291,fotw2whals6q,4,apart fun,2.0,0.9620419084275238,0.9936881363203361,-0.4522079278308954,0.6827247892747614,0.5612832277900612
369,fotw2whals6q,4,talk open place hearing range,5.0,0.9412604351512773,0.9553662956382041,1.273853582416496,0.45997201521514175,0.1461151670030809
487,fotw2whals6q,4,Need organize large group people,5.0,0.9668834780766149,0.9933922547647428,1.273853582416496,0.7346206801869141,0.5580777301033177
262,fotw2whals6q,4,annoy parent saying things loudly,5.0,0.9090912074620124,0.9735378500356058,1.273853582416496,0.11515600472901892,0.3429806845869471
476,fotw2whals6q,4,speech,1.0,0.7763335362288882,0.987800648968852,-1.027561764580026,-1.307848955110608,0.49749984309050466
362,gcdusdxn3ajb,8,thrown ball,2.0,0.9448635116459951,0.9945152310176847,-0.4522079278308954,0.498592726734415,0.5702437394845189
95,gcdusdxn3ajb,8,attention,1.0,0.9248858815232913,0.9898018589752513,-1.027561764580026,0.28445619898131325,0.519180390339679
340,gcdusdxn3ajb,8,organization crowd,2.0,0.8642492134269333,1.0037435459206911,-0.4522079278308954,-0.36549704777116204,0.6702207117388596
131,gcdusdxn3ajb,8,turn sculpture,2.0,0.9656880885367505,0.9991459011724076,-0.4522079278308954,0.7218075204774429,0.6204111196014365
571,gcdusdxn3ajb,8,smash melons hard fruit,4.0,0.9460546509011847,0.9695290247866459,0.6984997456673655,0.5113603284274122,0.2995501975586829
160,gcdusdxn3ajb,8,Protest inequalities,2.0,0.9023117610141846,1.0037435459206911,-0.4522079278308954,0.04248837030444762,0.6702207117388596
155,gcdusdxn3ajb,8,Yell police officers things 're police chief,7.0,0.959522703573237,1.000869628865597,2.424561255914757,0.6557218976964121,0.6390855013891539
511,gcdusdxn3ajb,8,road crossing light broken,4.0,0.9422781715947409,1.0037435459206914,0.6984997456673655,0.47088094419383025,0.670220711738862
293,gcdusdxn3ajb,8,use,1.0,0.9837618527357281,1.0019399739497301,-1.027561764580026,0.9155368610061276,0.6506813194668497
