responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
1442,zgtrcecvauk4_1,9,feel unimportant,2.0,0.6472124390899602,0.9711668209233574,-0.6685378875480283,-0.3637796518781043,0.2614152797035068
1128,zgtrcecvauk4_1,9,person performed badly,3.0,0.6362054731711819,0.9740714160767078,-0.061963681962116775,-0.4399812112062737,0.31968506887624065
397,zgtrcecvauk4_1,9,body tense,2.0,0.5799172749661248,0.8946169306326393,-0.6685378875480283,-0.8296661168059921,-1.2742706706400002
1575,zgtrcecvauk4_1,9,went wrong went wrong went wrong right,7.0,0.8467781599016773,0.9957382775420552,2.3643331403815293,1.0178198939475922,0.754349241666149
1722,zgtrcecvauk4_1,9,Kind lonely,2.0,0.7497828749232336,0.9834667458279638,-0.6685378875480283,0.3463185903751014,0.5081670620319862
812,zgtrcecvauk4_1,9,thankful people change world,4.0,0.490901798935353,0.9867907789353904,0.5446105236237947,-1.4459229606935406,0.5748512979226628
567,zgtrcecvauk4_1,9,food,1.0,0.870209470240754,0.9925306192672538,-1.27511209313394,1.1800355670145706,0.6899996295712392
565,zgtrcecvauk4_1,9,finals work,2.0,0.8526264002540451,0.9789986871540239,-0.6685378875480283,1.0583074395132661,0.41853225125928106
792,zgtrcecvauk4_1,9,engaged,1.0,0.7998636716362455,0.9842244156885684,-1.27511209313394,0.6930294669317322,0.5233668612153742
1703,zgtrcecvauk4_1,9,Unethical situation,2.0,0.7175793453950553,0.9332791748981132,-0.6685378875480283,0.12337257745691864,-0.49865799370796965
1272,hjr8vpd7fapz_1,4,hope future,2.0,0.4907550895633688,0.8677220848596389,-0.6685378875480283,-1.44693863413123,-1.8138147069984707
288,hjr8vpd7fapz_1,4,unsure future,2.0,0.44009360015562726,0.8901768474735632,-0.6685378875480283,-1.7976696638486316,-1.36334425781112
1353,hjr8vpd7fapz_1,4,'ve experienced rejection n't know 've rejected,7.0,0.6928953936269779,1.0010531831097085,2.3643331403815293,-0.047515170264716994,0.8609728537529873
933,hjr8vpd7fapz_1,4,told good news,3.0,0.808103442808098,0.9790658188003365,-0.061963681962116775,0.7500736529895147,0.4198789955285948
1650,hjr8vpd7fapz_1,4,feeling resentful,2.0,0.5283468871586801,0.9395536389225563,-0.6685378875480283,-1.186689477747033,-0.3727844462518033
1816,hjr8vpd7fapz_1,4,happiness,1.0,0.6303313785433324,0.9779195222812471,-1.27511209313394,-0.4806477467062799,0.39688286251510746
857,xbnmcc5pxceu_1,2,feel unimportant,2.0,0.8721748699111823,0.9030024714242488,-0.6685378875480283,1.193642088620511,-1.106046299177137
544,xbnmcc5pxceu_1,2,idealize heads,2.0,0.9087905406672128,0.9495732903371953,-0.6685378875480283,1.4471334892522008,-0.17177778450004516
591,xbnmcc5pxceu_1,2,worrying relationships,2.0,0.678004107724348,0.9303974654793906,-0.6685378875480283,-0.15060799480468232,-0.5564686665972212
768,3kofmh9dg9xx_1,4,busy day,2.0,0.66993620667648,0.9224601375110166,-0.6685378875480283,-0.20646231877456664,-0.7157013316997927
166,3kofmh9dg9xx_1,4,optimistic,1.0,0.2623182343975189,0.9263139589396896,-1.27511209313394,-3.028413919883102,-0.6383888835608118
718,3kofmh9dg9xx_1,4,n't wait sleep soundly accomplishing,5.0,0.8509824531596124,0.9684912383175027,1.1511847292097062,1.0469263438531924,0.20773976689493168
44,3kofmh9dg9xx_1,4,experiments results n't match hypothesis,5.0,0.8175374900187664,0.9605090936835561,1.1511847292097062,0.8153858483331972,0.04760802377409279
1590,3kofmh9dg9xx_1,4,'re feeling,2.0,0.855923351377488,0.9929701590714756,-0.6685378875480283,1.0811323322665447,0.698817344389596
