responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
230,zgtrcecvauk4_1,3,sit discuss options,3.0,0.8174602633171085,0.8966222026108038,-0.20379350442310207,0.1614847263673089,-0.8647305311572916
1232,zgtrcecvauk4_1,3,assure friend loved valued,4.0,0.9593058122296034,0.8973975444846839,0.3236533346376256,1.155149353574133,-0.8515051704269889
1634,zgtrcecvauk4_1,3,counselor,1.0,0.9144426882139299,0.8863729227351993,-1.2586871825445574,0.8408716075176204,-1.0395571826605354
526,zgtrcecvauk4_1,3,brother invite friend hang restless person,6.0,0.6837011675994933,0.9176773913880751,1.3785470127590809,-0.775532212132184,-0.5055825524333812
26,hjr8vpd7fapz_1,3,walk,1.0,0.9920811574659677,0.9670885377669421,-1.2586871825445574,1.384749093964704,0.3372459558323696
21,hjr8vpd7fapz_1,3,embarrasses,1.0,0.9205629820401771,0.9961897443765146,-1.2586871825445574,0.8837458431202179,0.8336385383361758
441,hjr8vpd7fapz_1,3,hug,1.0,0.7441586277504291,0.9856951122633271,-1.2586871825445574,-0.3520121224054969,0.6546268015726917
1420,hjr8vpd7fapz_1,3,Pray,1.0,0.9030107722904627,0.9861417038205401,-1.2586871825445574,0.7607880901887857,0.6622445178888413
1041,xbnmcc5pxceu_1,2,mind problem,2.0,0.8966039087669019,0.9307263183163159,-0.7312403434838297,0.7159063600004707,-0.28300104151134814
1273,xbnmcc5pxceu_1,2,Tell consequences touchy,3.0,0.4561059368657694,0.959138203749998,-0.20379350442310207,-2.369895460291573,0.20163347462547007
1612,xbnmcc5pxceu_1,2,n't provide overly energetic answers voice calm,7.0,0.7068994534081101,0.9559522521018351,1.9059938518198085,-0.6130222412759463,0.1472892411515341
447,xbnmcc5pxceu_1,2,pro con list,3.0,0.8893149606456436,0.9595463802605958,-0.20379350442310207,0.664845399870463,0.2085959279330374
1120,xbnmcc5pxceu_1,2,space,1.0,0.9568568057175468,0.9064674211143524,-1.2586871825445574,1.1379934317881697,-0.6967961391625903
352,3kofmh9dg9xx_1,3,Help change making feel sad,5.0,0.5325756354186504,0.8559890951734275,0.8511001736983532,-1.83420551381294,-1.557828016996906
625,3kofmh9dg9xx_1,3,mother makes coffee,3.0,0.8066887631884574,0.9544485915305959,-0.20379350442310207,0.08602759188649928,0.12164061550585226
365,3kofmh9dg9xx_1,3,tell funny story life,4.0,0.8345027260513245,0.841077458650653,0.3236533346376256,0.280871570080874,-1.8121826168664286
1367,3kofmh9dg9xx_1,3,mother tell loves,3.0,0.9492026002645444,0.8873359451773888,-0.20379350442310207,1.0843737499135264,-1.0231304686929326
893,f8jryrdfkdx2_1,5,talks interesting things,3.0,0.8918216813040468,0.9321222791544205,-0.20379350442310207,0.6824056241259344,-0.25918949944034125
1560,f8jryrdfkdx2_1,5,send surprise package,3.0,0.6351933314398059,0.9328648175780582,-0.20379350442310207,-1.1153421060891704,-0.24652368215438109
178,f8jryrdfkdx2_1,5,listen 're saying,3.0,0.7062277811303602,0.9464870661438025,-0.20379350442310207,-0.6177274786879938,-0.014162762011835079
1226,f8jryrdfkdx2_1,5,best friend try identify person feels blah,7.0,0.762086532588995,0.9366303058116033,1.9059938518198085,-0.22642252855082676,-0.18229402825328328
989,f8jryrdfkdx2_1,5,refer family values family ideals remind person come,8.0,0.9084095546883846,0.9328648175780582,2.4334406908805364,0.7986079522847847,-0.24652368215438109
756,f8jryrdfkdx2_1,5,nap,1.0,0.5774104608732196,0.9464870661438025,-1.2586871825445574,-1.520126006470196,-0.014162762011835079
1673,f8jryrdfkdx2_1,5,walk,1.0,0.8637088274031572,0.9119605669025044,-1.2586871825445574,0.4854678371786653,-0.6030970406876245
160,f8jryrdfkdx2_1,5,watch action movie,3.0,0.8325145787803978,0.968519423156399,-0.20379350442310207,0.2669440860537486,0.36165322193884913
1577,nbd4iho7n72m_1,4,Offer options ways feel better,5.0,0.8028816288648801,0.9378871813405059,0.8511001736983532,0.05935763475800689,-0.16085492787342015
1516,nbd4iho7n72m_1,4,encourage think problem perspective,4.0,0.8824980423082351,0.9513988724147856,0.3236533346376256,0.6170911300299683,0.06962016260441345
218,nbd4iho7n72m_1,4,tell exercise positive endorphins released,5.0,0.7818265275810052,0.972588691615851,0.8511001736983532,-0.08813877615122899,0.431064594002859
703,nbd4iho7n72m_1,4,reprimand irritable,2.0,0.3121650810667328,0.8871361417791715,-0.7312403434838297,-3.3782382522505654,-1.0265386065809836
