responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
464,6qyjh03w1tmc_1,9,feel rejuvenated,2.0,0.650699018557501,0.8695401698517842,-0.6403132913770588,-0.40279905332527977,-1.4064655452792387
492,6qyjh03w1tmc_1,9,'ve finally settled new environment,5.0,0.7139154046776235,0.9854096574162969,0.9448525397149282,0.028790944223347766,0.5400246805072548
846,6qyjh03w1tmc_1,9,,,,0.8492968947846612,,,-1.7465320967440812
925,6qyjh03w1tmc_1,9,talking people love,3.0,0.7556702844591696,0.9519793576604411,-0.11192468101306316,0.31385925591578806,-0.021570551228416772
956,6qyjh03w1tmc_1,9,finished assignment feel accomplished,4.0,0.609523492861419,0.9032776985087163,0.4164639293509325,-0.683912007179799,-0.8397091786702373
721,6qyjh03w1tmc_1,9,giving compliments,2.0,0.752905862116868,0.8104263836653696,-0.6403132913770588,0.29498603165918147,-2.3995173783342882
80,6qyjh03w1tmc_1,9,dreading future,2.0,0.6568045502212332,0.8886617878688724,-0.6403132913770588,-0.36111545580396465,-1.0852416980540398
370,6qyjh03w1tmc_1,9,engaging repetitive task,3.0,0.7723191697126887,0.8365617156606849,-0.11192468101306316,0.4275242846648206,-1.9604702284257134
341,6qyjh03w1tmc_1,9,met famous person role model,5.0,0.7251380619108779,0.824685542059719,0.9448525397149282,0.10541010746665129,-2.15997793593286
602,6qyjh03w1tmc_1,9,long day school work,4.0,0.7807121260235074,0.8996291571445718,0.4164639293509325,0.48482455467280455,-0.9010009842435629
708,6qyjh03w1tmc_1,9,Good things happen,3.0,0.4832218622437322,0.8940003610076903,-0.11192468101306316,-1.5461966740871316,-0.9955590675982028
736,6qyjh03w1tmc_1,9,n't think worthy,3.0,0.5968298230825075,0.8396528098185705,-0.11192468101306316,-0.7705740460118425,-1.9085429722362013
168,6qyjh03w1tmc_1,9,Thinking starting new day tomorrow,5.0,0.7597345795011403,0.8985744502777163,0.9448525397149282,0.3416069522783721,-0.9187189931047057
609,fotw2whals6q_1,3,attractive today,2.0,0.8104023905885545,0.8460732107920749,-0.6403132913770588,0.6875254997489408,-1.8006867280839323
210,fotw2whals6q_1,3,got hurt,2.0,0.5700480268141661,0.9879051705533556,-0.6403132913770588,-0.9534183383735984,0.5819467777884906
330,fotw2whals6q_1,3,trying comprehend difficult concept,4.0,0.5722808743881123,0.9139619487306934,0.4164639293509325,-0.9381742736917812,-0.6602245786770211
660,fotw2whals6q_1,3,School work n't sense,4.0,0.6777902454012087,0.996734985663444,0.4164639293509325,-0.2178422210120938,0.7302787430758978
215,gcdusdxn3ajb_1,9,Hermione better love interest Ginny,5.0,0.7580740129307828,0.974427354093826,0.9448525397149282,0.33026995619213423,0.35553308981207543
847,gcdusdxn3ajb_1,9,hanging friends,2.0,0.7573616941827489,0.9824452574770955,-0.6403132913770588,0.32540682393187464,0.4902257590805512
36,gcdusdxn3ajb_1,9,glad finished,2.0,0.8163053965007132,0.9766084715418827,-0.6403132913770588,0.7278264163865527,0.39217365742976673
914,gcdusdxn3ajb_1,9,rejected law school,3.0,0.9092768568694825,0.9597752985241659,-0.11192468101306316,1.362559826746387,0.10939337215651251
34,gcdusdxn3ajb_1,9,came help time need  ,4.0,0.723873491628085,0.9933102666393526,0.4164639293509325,0.09677665151088703,0.6727469264900399
438,gcdusdxn3ajb_1,9,thinking inspirational words,3.0,0.5751700220699475,0.987717186177056,-0.11192468101306316,-0.9184495263999712,0.5787888303533293
