responseID,ID,fluency,clean_response,elaboration,flexibility,originality,z_elaboration,z_flexibility,z_originality
153,zgtrcecvauk4,6,play,1.0,0.8564883419358817,0.19841084664619318,-0.8592217402662824,0.9369354644936598,-3.3917698820401636
1294,zgtrcecvauk4,6,write letter,2.0,0.6490889266051205,0.15458714549037006,-0.10174258733146607,-0.8778152853386659,-3.60493999412463
365,zgtrcecvauk4,6,sign,1.0,0.7563862162595179,0.9596878739007785,-0.8592217402662824,0.061039033728517524,0.3112836015113021
479,zgtrcecvauk4,6,labelling things,2.0,0.8330209245012634,0.8992322411122093,-0.10174258733146607,0.731594898233224,0.017211360286094712
1302,zgtrcecvauk4,6,write letter,2.0,0.6490889266051205,0.9655189258262977,-0.10174258733146607,-0.8778152853386659,0.3396473854854933
34,zgtrcecvauk4,6,poke hole,2.0,0.7353256399167865,0.9415454722087797,-0.10174258733146607,-0.12324160490742006,0.2230341451631611
1039,zgtrcecvauk4,6,shooting friends rubber band,4.0,0.742657048204643,0.9531897402302459,1.4132157185381666,-0.05909157504115371,0.279674954903342
270,hjr8vpd7fapz,9,chew end,2.0,0.7640217507437645,0.19841084664619318,-0.10174258733146607,0.12785017641452143,-3.3917698820401636
1252,hjr8vpd7fapz,9,Tracing,1.0,0.7262657577712704,0.9878681979171505,-0.8592217402662824,-0.20251582991305392,0.44836017584688603
833,hjr8vpd7fapz,9,spin decision 'm indecisive,4.0,0.8815601027439581,0.9963228533818127,1.4132157185381666,1.1563140806460313,0.4894858636711355
489,hjr8vpd7fapz,9,sign,1.0,0.7563862162595179,0.9963782568984935,-0.8592217402662824,0.061039033728517524,0.48975536107891304
1341,hjr8vpd7fapz,9,cast old fashioned ballot,4.0,0.7828664575517011,0.9856987536323784,1.4132157185381666,0.29274189395159106,0.43780742313205884
1069,hjr8vpd7fapz,9,pocket,1.0,0.6185890209196283,0.9939934856064101,-0.8592217402662824,-1.1446903226876879,0.47815520065837586
967,hjr8vpd7fapz,9,use murder weapon,3.0,0.8001729080006568,0.15458714549037006,0.6557365656033503,0.4441738248424781,-3.60493999412463
867,hjr8vpd7fapz,9,use spring project,3.0,0.7769626799582849,0.9988918813748084,0.6557365656033503,0.24108367303805184,0.5019822975818132
175,hjr8vpd7fapz,9,pointing,1.0,0.7452741133804317,0.9853464709613793,-0.8592217402662824,-0.036192180736939,0.43609382673372477
1314,hjr8vpd7fapz,9,sketching,1.0,0.6216481104010511,1.0019258403305218,-0.8592217402662824,-1.1179232032078061,0.5167402790756502
397,xbnmcc5pxceu,10,poke hole,2.0,0.7353256399167865,0.9375895381982792,-0.10174258733146607,-0.12324160490742006,0.20379143233480615
410,xbnmcc5pxceu,10,calligraphy,1.0,0.5946693662005322,0.9823703374015758,-0.8592217402662824,-1.3539879779775177,0.4216171233109387
1337,xbnmcc5pxceu,10,write note hand,3.0,0.6019240404485923,0.986932455386522,0.6557365656033503,-1.2905093731296693,0.44380847585634825
1125,xbnmcc5pxceu,10,write essay,2.0,0.7462471103499593,0.9961116027751675,-0.10174258733146607,-0.027678429735188467,0.48845828466003505
632,xbnmcc5pxceu,10,poke bear eyes,3.0,0.7099408201686559,0.9926546005552516,0.6557365656033503,-0.3453594956392255,0.4716425084645136
164,xbnmcc5pxceu,10,refill pen 's ink cartridge,5.0,0.405358289355517,0.9616956810456027,2.170694871472983,-3.010465254483616,0.3210501082831586
527,xbnmcc5pxceu,10,mark calendar,2.0,0.8227583283333568,0.9828936867986158,-0.10174258733146607,0.6417968915164108,0.42416283366136476
538,xbnmcc5pxceu,10,use air conduct practice baton available,6.0,0.8294068518674479,0.9007463965746643,2.928174024407799,0.6999716604738241,0.02457661427267942
140,xbnmcc5pxceu,10,drawing,1.0,0.6146854254072323,0.9995148135709222,-0.8592217402662824,-1.1788468938229786,0.5050124050936008
740,xbnmcc5pxceu,10,drawing picture,2.0,0.6474290003291459,0.9907365762178325,-0.10174258733146607,-0.8923396871996225,0.4623127290938813
983,xbnmcc5pxceu,10,roast fire,2.0,0.900027695383299,0.9900931080689577,-0.10174258733146607,1.3179060385423125,0.45918272925815984
226,3kofmh9dg9xx,12,tap annoyingly desk,3.0,0.7267613967549807,0.7932876277972888,0.6557365656033503,-0.19817897478788427,-0.49813135380335977
170,3kofmh9dg9xx,12,playing catch,2.0,0.829335261612588,0.9024033195813063,-0.10174258733146607,0.699345243719078,0.03263632748095719
81,3kofmh9dg9xx,12,way 's attention,3.0,0.8467430614810935,1.0009962325180155,0.6557365656033503,0.8516639848973994,0.5122184199820528
84,3kofmh9dg9xx,12,distraction class hw,3.0,0.8867963266956825,0.9371061555692202,0.6557365656033503,1.2021311883149575,0.2014401309499732
266,3kofmh9dg9xx,12,use cylinder blowgun,3.0,0.7456724213113959,0.9828052025968506,0.6557365656033503,-0.03270697507602313,0.423732423022589
612,3kofmh9dg9xx,12,write essay draft,3.0,0.7578046171293668,0.9879322443843074,0.6557365656033503,0.07345008145503124,0.448671714859392
1012,3kofmh9dg9xx,12,color,1.0,0.6904904564125819,0.9155407491289229,-0.8592217402662824,-0.5155507286017397,0.09654027113029681
288,3kofmh9dg9xx,12,write,1.0,0.6685869682028843,0.9772331555791008,-0.8592217402662824,-0.7072068699129374,0.39662850765290797
731,3kofmh9dg9xx,12,throw attention,2.0,0.780295919962869,0.9275877355198057,-0.10174258733146607,0.2702496173491435,0.1551400098902277
829,3kofmh9dg9xx,12,ear,1.0,0.7510510508822765,0.8906690533405321,-0.8592217402662824,0.014356185788048257,-0.024442257481107593
631,3kofmh9dg9xx,12,tap rhythmic fashion,3.0,0.8387420297838654,0.9921635760379138,0.6557365656033503,0.7816547312607844,0.4692540349071359
322,3kofmh9dg9xx,12,giving terrible tattoo,3.0,0.6969516356010084,0.9139546000812887,0.6557365656033503,-0.4590152279673804,0.08882482124018806
377,3kofmh9dg9xx,12,prop friend borrow pen,4.0,0.4401549311641805,0.979787247796008,1.4132157185381666,-2.7059936545361833,0.40905228998512705
788,f8jryrdfkdx2,10,twirl fidgeting habit,3.0,0.8592794470256645,0.5039320112706356,0.6557365656033503,0.9613577129675339,-1.905633859991394
1353,f8jryrdfkdx2,10,write,1.0,0.6685869682028843,0.3605715598309681,-0.8592217402662824,-0.7072068699129374,-2.6029771399031336
143,f8jryrdfkdx2,10,doodling,1.0,0.6840504636066375,1.003932587489072,-0.8592217402662824,-0.5719008477901857,0.5265016297929781
392,f8jryrdfkdx2,10,sketch,1.0,0.6132952558634958,0.9513916581507058,-0.8592217402662824,-1.191010916647568,0.27092860650456674
978,f8jryrdfkdx2,10,Poking specific tight space,4.0,0.7938667957225456,0.9816855480149116,1.4132157185381666,0.3889951640589936,0.41828612600903564
402,f8jryrdfkdx2,10,waste ink,2.0,0.5823923454878034,0.9989440204341121,-0.10174258733146607,-1.4614122564336547,0.5022359158026071
601,f8jryrdfkdx2,10,write outline essay,3.0,0.7100080511957916,0.9978830329652534,0.6557365656033503,-0.3447712222503546,0.49707499119579124
795,f8jryrdfkdx2,10,transform sword wield,3.0,0.7948807557675188,0.998588085250844,0.6557365656033503,0.39786734312941485,0.5005045526153151
324,f8jryrdfkdx2,10,making mini catapult,3.0,0.685229045679865,1.0003044182697738,0.6557365656033503,-0.5615882213166851,0.5088532518892221
1155,f8jryrdfkdx2,10,somebody choking having allergic reaction,5.0,0.8857788107903509,0.9778237199001996,2.170694871472983,1.1932278953658333,0.39950116923103607
482,f8jryrdfkdx2,10,Holding hair ear,3.0,0.7328272780391962,0.9964649780418694,0.6557365656033503,-0.1451023419952208,0.4901771957338138
710,f8jryrdfkdx2,10,coloring,1.0,0.7279076331225672,1.0007438702550229,-0.8592217402662824,-0.18814937415354666,0.5109908629645213
718,nbd4iho7n72m,6,play catch,2.0,0.8175096670593804,0.803967700845034,-0.10174258733146607,0.5958709569260263,-0.44618064428745163
1270,nbd4iho7n72m,6,tap,1.0,0.8174884650748172,0.9118156401506128,-0.8592217402662824,0.5956854389614616,0.07842035251343421
752,nbd4iho7n72m,6,Write letter,2.0,0.6490889266051205,0.971011280513719,-0.10174258733146607,-0.8778152853386659,0.3663636562121994
1113,nbd4iho7n72m,6,distract,1.0,0.9064107418593745,0.8992322411122093,-0.8592217402662824,1.3737578757338451,0.017211360286094712
78,nbd4iho7n72m,6,parts pen,2.0,0.33924872613130064,0.9963133791412135,-0.10174258733146607,-3.588925802411882,0.48943977845064585
149,nbd4iho7n72m,6,chewing end,2.0,0.778144472796382,0.9624967898227201,-0.10174258733146607,0.25142439379496806,0.32494691396834635
628,nbd4iho7n72m,6,write,1.0,0.6685869682028843,0.9931193609574659,-0.8592217402662824,-0.7072068699129374,0.47390322639612276
1177,63szpj5u8o2i,2,writing workouts,2.0,0.8090283380105027,0.5064910330374096,-0.10174258733146607,0.5216590878786656,-1.8931860990204492
991,63szpj5u8o2i,2,Writing,1.0,0.6292526462453361,0.39030568405341,-0.8592217402662824,-1.0513832994981733,-2.458342469027346
316,63szpj5u8o2i,2,Use shoot spitball,3.0,0.7654585821453701,0.8992322411122093,0.6557365656033503,0.14042249181515976,0.017211360286094712
688,ia9y1d0x3x7t,8,writing letter old friend,4.0,0.6639438447285168,0.8347452380361908,1.4132157185381666,-0.7478343316308724,-0.296470535837359
103,ia9y1d0x3x7t,8,write,1.0,0.6685869682028843,0.8641112304833927,-0.8592217402662824,-0.7072068699129374,-0.15362655560887006
92,ia9y1d0x3x7t,8,hold door open,3.0,0.7757436610243434,0.9873861264482726,0.6557365656033503,0.23041722288966504,0.44601525229312156
1231,ia9y1d0x3x7t,8,write story poem song,4.0,0.7764342390115115,0.989873329813804,1.4132157185381666,0.23645979980837212,0.4581136695016997
651,ia9y1d0x3x7t,8,open boxes ripping tape,4.0,0.7530873944081505,0.9641840642639044,1.4132157185381666,0.03217424923148918,0.33315426460871334
588,ia9y1d0x3x7t,8,write story,2.0,0.7259662876159351,0.6088087033641844,-0.10174258733146607,-0.20513620224187928,-1.3954857981210151
532,ia9y1d0x3x7t,8,draw picture,2.0,0.6577926612144758,0.9511038281163281,-0.10174258733146607,-0.8016573613470341,0.26952852483480066
6,ia9y1d0x3x7t,8,click relieve stress,3.0,0.8840710500305026,0.9908283753900857,0.6557365656033503,1.178284940418123,0.46275926462881706
509,ia9y1d0x3x7t,8,poke holes,2.0,0.7855760873662725,0.9617965988611367,-0.10174258733146607,0.31645123146307463,0.3215409993188612
920,mtmb7nh1k07f,1,holes,1.0,0.8511035842859768,0.7080587848602045,-0.8592217402662824,0.8898186827648106,-0.9127070633521073
408,mtmb7nh1k07f,1,swirl hand,2.0,0.6494441426987936,0.9677033608521994,-0.10174258733146607,-0.8747071344727745,0.35027305714332463
193,hr053hyuwem6,13,activate system rube Goldberg device,5.0,0.8537572569977728,0.19841084664619318,2.170694871472983,0.9130383940444269,-3.3917698820401636
1204,hr053hyuwem6,13,heat conductor,2.0,0.9376281398197621,0.15458714549037006,-0.10174258733146607,1.64691099078038,-3.60493999412463
619,hr053hyuwem6,13,opening plastic container,3.0,0.735072247944657,0.9979728444004135,0.6557365656033503,-0.12545879183000663,0.49751185785001256
