ID,uu_1_elaboration_z,uu_1_elaboration_raw,uu_1_flexibility_z,uu_1_flexibility_raw,uu_1_originality_z,uu_1_originality_raw,uu_1_fluency_raw,uu_1_fluency_z,uu_1_creativity_score,uu_2_elaboration_z,uu_2_elaboration_raw,uu_2_flexibility_z,uu_2_flexibility_raw,uu_2_originality_z,uu_2_originality_raw,uu_2_fluency_raw,uu_2_fluency_z,uu_2_creativity_score
zgtrcecvauk4,-0.4263765100178159,1.5714285714285714,0.03919475895763563,0.7538897357834944,-0.8346316603073471,0.7369697021075856,6.0,-0.5392269026132558,-0.4402600784951958,0.301561671679935,3.0,0.31563877663858414,0.9334270511445432,-0.5305807174180323,0.8970378859283485,2.0,-1.141965980852273,-0.2638365624879465
hjr8vpd7fapz,0.15075046364680603,2.3333333333333335,0.07778967518545936,0.7583005690955235,-0.3826799433020335,0.8273695557900274,9.0,0.18594031124595053,0.007950126694045608,-0.3369453819772855,2.125,-0.1298677620336203,0.8951426193874774,0.026612802644420078,0.945443043649338,7.0,0.2780438909901187,-0.04053911259409175
xbnmcc5pxceu,-0.10174258733146604,2.0,0.026601186767178032,0.7524504750423331,0.3280289303230331,0.9695262857439119,10.0,0.427662715865686,0.17013756140610775,0.11913108492072912,2.75,0.003560175021249501,0.9066086974519831,-0.3672373615617058,0.9112280382151428,7.0,0.2780438909901187,0.008374447342597888
3kofmh9dg9xx,0.7722718199010141,3.1538461538461537,0.3011167736380517,0.7838235835650657,0.30045391097793844,0.9640107016222175,12.0,0.9111075251051569,0.5712375074055404,-0.3065402841840845,2.1666666666666665,-0.6526303059611884,0.8502192227572188,-0.6216846668828695,0.8891233986199601,5.0,-0.28996005774683803,-0.4677038286937451
f8jryrdfkdx2,0.08762720090223804,2.25,-0.16084202453910046,0.7310284629912377,0.24553346204201512,0.9530254561608685,10.0,0.427662715865686,0.1499953385677097,-0.34708041457501915,2.111111111111111,0.32171813701920554,0.9339494786229641,-0.3481455374885005,0.9128866051621191,8.0,0.5620458653585971,0.04713451257857075
nbd4iho7n72m,-0.4263765100178159,1.5714285714285714,0.09993750178880235,0.7608317410974114,0.20591214028464092,0.9451003580700709,6.0,-0.5392269026132558,-0.1649384426394071,-0.2822162059495236,2.2,0.41535767930378614,0.9419963564017761,0.28855088825404535,0.9681984309439476,5.0,-0.28996005774683803,0.03293307596536746
63szpj5u8o2i,0.4032435146250781,2.6666666666666665,-0.06055379241173319,0.7424899381881448,-0.5478178800014725,0.7943384935031812,2.0,-1.5061165210921976,-0.42781116972008126,0.7880432363711507,3.6666666666666665,0.15364160199089263,0.9195058867187157,-1.5725012668058163,0.8065229629977969,2.0,-1.141965980852273,-0.4431956023240115
ia9y1d0x3x7t,0.06658611332071535,2.2222222222222223,0.3381614651876635,0.7880572489150912,0.04086017298424902,0.9120864914720619,8.0,-0.055782093373784904,0.09745641452971074,0.6664228451983468,3.5,0.6044563700191042,0.9582464791084324,-2.0192001213719375,0.7677168252188886,3.0,-0.8579640064837947,-0.40157122815957025
mtmb7nh1k07f,1.7919552950055748,4.5,0.07222885453546155,0.757665048789677,-0.4483668060187157,0.8142308010181831,1.0,-1.7478389257119331,-0.08300539554740316,-0.42816067535688845,2.0,0.5644575512386786,0.9548091961169719,-0.8254210890815751,0.8714241733150193,2.0,-1.141965980852273,-0.4577725485130145
hr053hyuwem6,0.5475252580412336,2.857142857142857,0.22474029739791715,0.7750948716366143,-0.14046317046654358,0.8758180072503945,13.0,1.1528299297248923,0.44615807867437485,0.2285894369762526,2.9,0.17467270511137242,0.9213131864153521,0.3366488886093158,0.9723768558707129,9.0,0.8460478397270754,0.39648971760600404
